Date,Weight,shadow boxing Rds,Heavy bag Rds,Body sparring Rds,Head sparring Rds,Duration (min)
19/03/2026,59.8,3,2,0,8,90
26/03/2026,60.2,4,0,0,8,90
02/04/2026,60.1,5,2,0,8,90
09/04/2026,60.2,4,3,2,6,90
16/04/2026,60.3,6,6,5,0,75
23/04/2026,60.2,5,4,0,0,90
11/05/2026,60.3,6,6,0,0,45
14/05/2026,60.1,6,3,0,0,60
03/06/2026,60,5,5,0,6,90
09/06/2026,59.7,6,5,2,0,60
16/06/2026,59,5,6,0,0,45
24/06/2026,58.7,6,6,0,0,60
25/06/2026,68.4,9,3,3,0,60
29/06/2026,59.1,6,5,5,0,90
